--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9921 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9922 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9923 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9924 | Esperado: 1 | Previsto: 0.99999939269578310       | Resultado: CORRETO
Índice: 9925 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9926 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9927 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9928 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9929 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9930 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9931 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9932 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9933 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9934 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9935 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9936 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9937 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9938 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9939 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9940 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9941 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9942 | Esperado: 1 | Previsto: 0.00239407259015082       | Resultado: INCORRETO
Índice: 9943 | Esperado: 0 | Previsto: 0.00239407236809456       | Resultado: CORRETO
Índice: 9944 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9945 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9946 | Esperado: 0 | Previsto: 0.00239407236810996       | Resultado: CORRETO
Índice: 9947 | Esperado: 0 | Previsto: 0.99984824542477570       | Resultado: INCORRETO
Índice: 9948 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9949 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9950 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9951 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9952 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9953 | Esperado: 0 | Previsto: 0.00239407236810763       | Resultado: CORRETO
Índice: 9954 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9955 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9956 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9957 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9958 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9959 | Esperado: 1 | Previsto: 0.99999923092398200       | Resultado: CORRETO
Índice: 9960 | Esperado: 1 | Previsto: 0.99999939365479970       | Resultado: CORRETO
Índice: 9961 | Esperado: 0 | Previsto: 0.00239407241961697       | Resultado: CORRETO
Índice: 9962 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9963 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9964 | Esperado: 0 | Previsto: 0.00239407236808669       | Resultado: CORRETO
Índice: 9965 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9966 | Esperado: 0 | Previsto: 0.00239409683798955       | Resultado: CORRETO
Índice: 9967 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9968 | Esperado: 1 | Previsto: 0.00239407236811016       | Resultado: INCORRETO
Índice: 9969 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9970 | Esperado: 0 | Previsto: 0.00239407236795264       | Resultado: CORRETO
Índice: 9971 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9972 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9973 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9974 | Esperado: 0 | Previsto: 0.00239407236810984       | Resultado: CORRETO
Índice: 9975 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9976 | Esperado: 0 | Previsto: 0.00239407236802761       | Resultado: CORRETO
Índice: 9977 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9978 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9979 | Esperado: 1 | Previsto: 0.99999938863552950       | Resultado: CORRETO
Índice: 9980 | Esperado: 1 | Previsto: 0.99999939365654340       | Resultado: CORRETO
Índice: 9981 | Esperado: 1 | Previsto: 0.00239407398040637       | Resultado: INCORRETO
Índice: 9982 | Esperado: 0 | Previsto: 0.00240183826000387       | Resultado: CORRETO
Índice: 9983 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9984 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9985 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 9986 | Esperado: 0 | Previsto: 0.01204099986163416       | Resultado: CORRETO
Índice: 9987 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9988 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9989 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9990 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9991 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 9992 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9993 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9994 | Esperado: 1 | Previsto: 0.99999939363873520       | Resultado: CORRETO
Índice: 9995 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9996 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 9997 | Esperado: 1 | Previsto: 0.99999939365468450       | Resultado: CORRETO
Índice: 9998 | Esperado: 0 | Previsto: 0.00239407369000311       | Resultado: CORRETO
Índice: 9999 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10000 | Esperado: 0 | Previsto: 0.00239407236810825       | Resultado: CORRETO
Índice: 10001 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10002 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10003 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10004 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10005 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10006 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10007 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10008 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10009 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10010 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10011 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10012 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10013 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10014 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10015 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10016 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10017 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10018 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10019 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10020 | Esperado: 0 | Previsto: 0.00239407236770550       | Resultado: CORRETO
Índice: 10021 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10022 | Esperado: 0 | Previsto: 0.00239407236809107       | Resultado: CORRETO
Índice: 10023 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 10024 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10025 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 10026 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10027 | Esperado: 1 | Previsto: 0.00241166987299295       | Resultado: INCORRETO
Índice: 10028 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10029 | Esperado: 0 | Previsto: 0.00239407236831153       | Resultado: CORRETO
Índice: 10030 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10031 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10032 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10033 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10034 | Esperado: 1 | Previsto: 0.00239407236811167       | Resultado: INCORRETO
Índice: 10035 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10036 | Esperado: 0 | Previsto: 0.00239407236810993       | Resultado: CORRETO
Índice: 10037 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 10038 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10039 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10040 | Esperado: 0 | Previsto: 0.00239407236810430       | Resultado: CORRETO
Índice: 10041 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10042 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10043 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 10044 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10045 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10046 | Esperado: 0 | Previsto: 0.00239407236810983       | Resultado: CORRETO
Índice: 10047 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10048 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10049 | Esperado: 1 | Previsto: 0.99999937914895080       | Resultado: CORRETO
Índice: 10050 | Esperado: 0 | Previsto: 0.00239407236810978       | Resultado: CORRETO
Índice: 10051 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10052 | Esperado: 0 | Previsto: 0.00239407236810989       | Resultado: CORRETO
Índice: 10053 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10054 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10055 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 10056 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10057 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10058 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10059 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10060 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 10061 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10062 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10063 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10064 | Esperado: 0 | Previsto: 0.00239407236810793       | Resultado: CORRETO
Índice: 10065 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10066 | Esperado: 1 | Previsto: 0.00250916348634567       | Resultado: INCORRETO
Índice: 10067 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 10068 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10069 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10070 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10071 | Esperado: 0 | Previsto: 0.00239407236810996       | Resultado: CORRETO
Índice: 10072 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10073 | Esperado: 1 | Previsto: 0.99999939365648620       | Resultado: CORRETO
Índice: 10074 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10075 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10076 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10077 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10078 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10079 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10080 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10081 | Esperado: 0 | Previsto: 0.00239407257583020       | Resultado: CORRETO
Índice: 10082 | Esperado: 1 | Previsto: 0.00886739644108850       | Resultado: INCORRETO
Índice: 10083 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10084 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10085 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10086 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10087 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10088 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10089 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10090 | Esperado: 0 | Previsto: 0.00239407236810996       | Resultado: CORRETO
Índice: 10091 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10092 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10093 | Esperado: 1 | Previsto: 0.99999939362105180       | Resultado: CORRETO
Índice: 10094 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10095 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10096 | Esperado: 0 | Previsto: 0.99999690452000200       | Resultado: INCORRETO
Índice: 10097 | Esperado: 1 | Previsto: 0.99999939365646660       | Resultado: CORRETO
Índice: 10098 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10099 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10100 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10101 | Esperado: 1 | Previsto: 0.00284450319759691       | Resultado: INCORRETO
Índice: 10102 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10103 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10104 | Esperado: 0 | Previsto: 0.00239407236810975       | Resultado: CORRETO
Índice: 10105 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10106 | Esperado: 0 | Previsto: 0.01141345193124288       | Resultado: CORRETO
Índice: 10107 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10108 | Esperado: 0 | Previsto: 0.00239407236811147       | Resultado: CORRETO
Índice: 10109 | Esperado: 0 | Previsto: 0.00239407368115873       | Resultado: CORRETO
Índice: 10110 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10111 | Esperado: 0 | Previsto: 0.00239407236809649       | Resultado: CORRETO
Índice: 10112 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10113 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10114 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10115 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10116 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10117 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10118 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10119 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10120 | Esperado: 0 | Previsto: 0.00239407236810964       | Resultado: CORRETO
Índice: 10121 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10122 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10123 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10124 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10125 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10126 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10127 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10128 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10129 | Esperado: 0 | Previsto: 0.00239407236810993       | Resultado: CORRETO
Índice: 10130 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10131 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10132 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 10133 | Esperado: 0 | Previsto: 0.00239407236810994       | Resultado: CORRETO
Índice: 10134 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10135 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10136 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10137 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 10138 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10139 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10140 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10141 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10142 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10143 | Esperado: 1 | Previsto: 0.00239407237464482       | Resultado: INCORRETO
Índice: 10144 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10145 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10146 | Esperado: 1 | Previsto: 0.00239407236810998       | Resultado: INCORRETO
Índice: 10147 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10148 | Esperado: 0 | Previsto: 0.00239407236810986       | Resultado: CORRETO
Índice: 10149 | Esperado: 0 | Previsto: 0.00239407236810670       | Resultado: CORRETO
Índice: 10150 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10151 | Esperado: 0 | Previsto: 0.03448682292728807       | Resultado: CORRETO
Índice: 10152 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10153 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10154 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10155 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10156 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10157 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10158 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10159 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 10160 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10161 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10162 | Esperado: 0 | Previsto: 0.00239407236757108       | Resultado: CORRETO
Índice: 10163 | Esperado: 1 | Previsto: 0.00240263833103091       | Resultado: INCORRETO
Índice: 10164 | Esperado: 0 | Previsto: 0.00239407236767651       | Resultado: CORRETO
Índice: 10165 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10166 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10167 | Esperado: 0 | Previsto: 0.00239407236810997       | Resultado: CORRETO
Índice: 10168 | Esperado: 0 | Previsto: 0.00239407236810996       | Resultado: CORRETO
Índice: 10169 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10170 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10171 | Esperado: 0 | Previsto: 0.00239407236810993       | Resultado: CORRETO
Índice: 10172 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10173 | Esperado: 0 | Previsto: 0.00239407492606629       | Resultado: CORRETO
Índice: 10174 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10175 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10176 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10177 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10178 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10179 | Esperado: 0 | Previsto: 0.00239407236810989       | Resultado: CORRETO
Índice: 10180 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10181 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10182 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10183 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10184 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10185 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10186 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10187 | Esperado: 1 | Previsto: 0.99999939365651770       | Resultado: CORRETO
Índice: 10188 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10189 | Esperado: 0 | Previsto: 0.00239407236810951       | Resultado: CORRETO
Índice: 10190 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10191 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10192 | Esperado: 0 | Previsto: 0.00239407236810910       | Resultado: CORRETO
Índice: 10193 | Esperado: 0 | Previsto: 0.00239407237019449       | Resultado: CORRETO
Índice: 10194 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10195 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10196 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10197 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10198 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10199 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10200 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10201 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10202 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10203 | Esperado: 0 | Previsto: 0.00239407236810943       | Resultado: CORRETO
Índice: 10204 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10205 | Esperado: 0 | Previsto: 0.00242558679319116       | Resultado: CORRETO
Índice: 10206 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10207 | Esperado: 0 | Previsto: 0.00239407689989682       | Resultado: CORRETO
Índice: 10208 | Esperado: 0 | Previsto: 0.00239407236810903       | Resultado: CORRETO
Índice: 10209 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10210 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10211 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10212 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10213 | Esperado: 0 | Previsto: 0.00239407250321188       | Resultado: CORRETO
Índice: 10214 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10215 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10216 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10217 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10218 | Esperado: 0 | Previsto: 0.00239407239570965       | Resultado: CORRETO
Índice: 10219 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10220 | Esperado: 0 | Previsto: 0.00239407236810998       | Resultado: CORRETO
Índice: 10221 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10222 | Esperado: 0 | Previsto: 0.00239407330198478       | Resultado: CORRETO
Índice: 10223 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10224 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10225 | Esperado: 0 | Previsto: 0.00239407236810996       | Resultado: CORRETO
Índice: 10226 | Esperado: 0 | Previsto: 0.99999376766735510       | Resultado: INCORRETO
Índice: 10227 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10228 | Esperado: 1 | Previsto: 0.99999939365654430       | Resultado: CORRETO
Índice: 10229 | Esperado: 0 | Previsto: 0.00239407236813363       | Resultado: CORRETO
