--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 948  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 949  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 950  | Esperado: 0 | Previsto: 0.13682673993656040       | Resultado: CORRETO
Índice: 951  | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 952  | Esperado: 0 | Previsto: 0.13984282411909468       | Resultado: CORRETO
Índice: 953  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 954  | Esperado: 0 | Previsto: 0.13682673994160252       | Resultado: CORRETO
Índice: 955  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 956  | Esperado: 0 | Previsto: 0.13682673993657720       | Resultado: CORRETO
Índice: 957  | Esperado: 0 | Previsto: 0.13683207476419976       | Resultado: CORRETO
Índice: 958  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 959  | Esperado: 0 | Previsto: 0.13682673993656552       | Resultado: CORRETO
Índice: 960  | Esperado: 0 | Previsto: 0.13684984232761727       | Resultado: CORRETO
Índice: 961  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 962  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 963  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 964  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 965  | Esperado: 0 | Previsto: 0.13682673993655858       | Resultado: CORRETO
Índice: 966  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 967  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 968  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 969  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 970  | Esperado: 0 | Previsto: 0.13682674103644313       | Resultado: CORRETO
Índice: 971  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 972  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 973  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 974  | Esperado: 0 | Previsto: 0.13682674030535835       | Resultado: CORRETO
Índice: 975  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 976  | Esperado: 0 | Previsto: 0.13682797125057375       | Resultado: CORRETO
Índice: 977  | Esperado: 0 | Previsto: 0.13682674432606082       | Resultado: CORRETO
Índice: 978  | Esperado: 0 | Previsto: 0.13682674423424954       | Resultado: CORRETO
Índice: 979  | Esperado: 0 | Previsto: 0.17667954802386170       | Resultado: CORRETO
Índice: 980  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 981  | Esperado: 0 | Previsto: 0.13682754060250940       | Resultado: CORRETO
Índice: 982  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 983  | Esperado: 0 | Previsto: 0.13705670735864772       | Resultado: CORRETO
Índice: 984  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 985  | Esperado: 0 | Previsto: 0.13695329648608350       | Resultado: CORRETO
Índice: 986  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 987  | Esperado: 0 | Previsto: 0.13682673993656164       | Resultado: CORRETO
Índice: 988  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 989  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 990  | Esperado: 0 | Previsto: 0.13682674144945417       | Resultado: CORRETO
Índice: 991  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 992  | Esperado: 0 | Previsto: 0.13725124872924357       | Resultado: CORRETO
Índice: 993  | Esperado: 0 | Previsto: 0.13682673993655922       | Resultado: CORRETO
Índice: 994  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 995  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 996  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 997  | Esperado: 0 | Previsto: 0.13682673995047037       | Resultado: CORRETO
Índice: 998  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 999  | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1000 | Esperado: 0 | Previsto: 0.13682723180473416       | Resultado: CORRETO
Índice: 1001 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1002 | Esperado: 0 | Previsto: 0.13682674104484638       | Resultado: CORRETO
Índice: 1003 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1004 | Esperado: 0 | Previsto: 0.13682673993657182       | Resultado: CORRETO
Índice: 1005 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1006 | Esperado: 0 | Previsto: 0.14339553060618560       | Resultado: CORRETO
Índice: 1007 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1008 | Esperado: 0 | Previsto: 0.13682673993660732       | Resultado: CORRETO
Índice: 1009 | Esperado: 0 | Previsto: 0.13682674002373320       | Resultado: CORRETO
Índice: 1010 | Esperado: 0 | Previsto: 0.13682673993655922       | Resultado: CORRETO
Índice: 1011 | Esperado: 0 | Previsto: 0.13682673995294656       | Resultado: CORRETO
Índice: 1012 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1013 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1014 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1015 | Esperado: 0 | Previsto: 0.13682673993666444       | Resultado: CORRETO
Índice: 1016 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1017 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1018 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1019 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1020 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1021 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1022 | Esperado: 0 | Previsto: 0.13682673994234650       | Resultado: CORRETO
Índice: 1023 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1024 | Esperado: 0 | Previsto: 0.13682673995161798       | Resultado: CORRETO
Índice: 1025 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1026 | Esperado: 0 | Previsto: 0.13682673993655892       | Resultado: CORRETO
Índice: 1027 | Esperado: 0 | Previsto: 0.13682673993656175       | Resultado: CORRETO
Índice: 1028 | Esperado: 0 | Previsto: 0.13682673993656824       | Resultado: CORRETO
Índice: 1029 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1030 | Esperado: 0 | Previsto: 0.13682675137602468       | Resultado: CORRETO
Índice: 1031 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1032 | Esperado: 0 | Previsto: 0.13682673993655917       | Resultado: CORRETO
Índice: 1033 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1034 | Esperado: 0 | Previsto: 0.13682673996699385       | Resultado: CORRETO
Índice: 1035 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1036 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1037 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1038 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1039 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1040 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1041 | Esperado: 0 | Previsto: 0.13682673994075614       | Resultado: CORRETO
Índice: 1042 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1043 | Esperado: 0 | Previsto: 0.13682673994204160       | Resultado: CORRETO
Índice: 1044 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1045 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1046 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1047 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1048 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1049 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1050 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1051 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1052 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1053 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1054 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1055 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1056 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1057 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1058 | Esperado: 0 | Previsto: 0.13682673993655875       | Resultado: CORRETO
Índice: 1059 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1060 | Esperado: 0 | Previsto: 0.13682673993667602       | Resultado: CORRETO
Índice: 1061 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1062 | Esperado: 0 | Previsto: 0.13682673993730826       | Resultado: CORRETO
Índice: 1063 | Esperado: 0 | Previsto: 0.13682674005284165       | Resultado: CORRETO
Índice: 1064 | Esperado: 0 | Previsto: 0.13682679948680937       | Resultado: CORRETO
Índice: 1065 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1066 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1067 | Esperado: 0 | Previsto: 0.13682673993767597       | Resultado: CORRETO
Índice: 1068 | Esperado: 0 | Previsto: 0.13682674000654618       | Resultado: CORRETO
Índice: 1069 | Esperado: 0 | Previsto: 0.13683001315608048       | Resultado: CORRETO
Índice: 1070 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1071 | Esperado: 0 | Previsto: 0.13682673993655875       | Resultado: CORRETO
Índice: 1072 | Esperado: 0 | Previsto: 0.13682673993657850       | Resultado: CORRETO
Índice: 1073 | Esperado: 0 | Previsto: 0.13682673993655864       | Resultado: CORRETO
Índice: 1074 | Esperado: 0 | Previsto: 0.13682673993661848       | Resultado: CORRETO
Índice: 1075 | Esperado: 0 | Previsto: 0.13682745129482293       | Resultado: CORRETO
Índice: 1076 | Esperado: 0 | Previsto: 0.13682674055373187       | Resultado: CORRETO
Índice: 1077 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1078 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1079 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1080 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1081 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1082 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1083 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1084 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1085 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1086 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1087 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1088 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1089 | Esperado: 0 | Previsto: 0.13682673993905010       | Resultado: CORRETO
Índice: 1090 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1091 | Esperado: 0 | Previsto: 0.13682673993664785       | Resultado: CORRETO
Índice: 1092 | Esperado: 0 | Previsto: 0.13682674013247895       | Resultado: CORRETO
Índice: 1093 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1094 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1095 | Esperado: 0 | Previsto: 0.13682682640770500       | Resultado: CORRETO
Índice: 1096 | Esperado: 0 | Previsto: 0.13682676134304897       | Resultado: CORRETO
Índice: 1097 | Esperado: 0 | Previsto: 0.13682674015212978       | Resultado: CORRETO
Índice: 1098 | Esperado: 0 | Previsto: 0.13682673993728228       | Resultado: CORRETO
Índice: 1099 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1100 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1101 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1102 | Esperado: 0 | Previsto: 0.13682673993655840       | Resultado: CORRETO
Índice: 1103 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1104 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1105 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1106 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1107 | Esperado: 0 | Previsto: 0.13682673993655840       | Resultado: CORRETO
Índice: 1108 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1109 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1110 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1111 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1112 | Esperado: 0 | Previsto: 0.13682940887676348       | Resultado: CORRETO
Índice: 1113 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1114 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1115 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1116 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1117 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1118 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1119 | Esperado: 0 | Previsto: 0.13682674012905227       | Resultado: CORRETO
Índice: 1120 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1121 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1122 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1123 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1124 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1125 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1126 | Esperado: 0 | Previsto: 0.13682674008273812       | Resultado: CORRETO
Índice: 1127 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1128 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1129 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1130 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1131 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1132 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1133 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1134 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1135 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1136 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1137 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1138 | Esperado: 0 | Previsto: 0.13682673993693417       | Resultado: CORRETO
Índice: 1139 | Esperado: 0 | Previsto: 0.13682673993656710       | Resultado: CORRETO
Índice: 1140 | Esperado: 0 | Previsto: 0.13682674018810356       | Resultado: CORRETO
Índice: 1141 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1142 | Esperado: 0 | Previsto: 0.13682673993741892       | Resultado: CORRETO
Índice: 1143 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1144 | Esperado: 0 | Previsto: 0.13682674176872636       | Resultado: CORRETO
Índice: 1145 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1146 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1147 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1148 | Esperado: 0 | Previsto: 0.13682673993953545       | Resultado: CORRETO
Índice: 1149 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1150 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1151 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1152 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1153 | Esperado: 0 | Previsto: 0.13682673993697420       | Resultado: CORRETO
Índice: 1154 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1155 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1156 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1157 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1158 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1159 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1160 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1161 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1162 | Esperado: 0 | Previsto: 0.13682685107892598       | Resultado: CORRETO
Índice: 1163 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1164 | Esperado: 0 | Previsto: 0.13682673996958059       | Resultado: CORRETO
Índice: 1165 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1166 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1167 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1168 | Esperado: 0 | Previsto: 0.13682674003299428       | Resultado: CORRETO
Índice: 1169 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1170 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1171 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1172 | Esperado: 0 | Previsto: 0.13682674000879289       | Resultado: CORRETO
Índice: 1173 | Esperado: 0 | Previsto: 0.13682673993849312       | Resultado: CORRETO
Índice: 1174 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1175 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1176 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1177 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1178 | Esperado: 0 | Previsto: 0.13682674021718041       | Resultado: CORRETO
Índice: 1179 | Esperado: 0 | Previsto: 0.13682675675674436       | Resultado: CORRETO
Índice: 1180 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1181 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1182 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1183 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1184 | Esperado: 0 | Previsto: 0.13682675701569022       | Resultado: CORRETO
Índice: 1185 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1186 | Esperado: 0 | Previsto: 0.13682674481529100       | Resultado: CORRETO
Índice: 1187 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1188 | Esperado: 0 | Previsto: 0.13682673993660344       | Resultado: CORRETO
Índice: 1189 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1190 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1191 | Esperado: 0 | Previsto: 0.13682673993656122       | Resultado: CORRETO
Índice: 1192 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1193 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1194 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1195 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1196 | Esperado: 0 | Previsto: 0.13682673995777284       | Resultado: CORRETO
Índice: 1197 | Esperado: 0 | Previsto: 0.13682755850267203       | Resultado: CORRETO
Índice: 1198 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1199 | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 1200 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1201 | Esperado: 0 | Previsto: 0.13682673993659450       | Resultado: CORRETO
Índice: 1202 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1203 | Esperado: 0 | Previsto: 0.13682673993657574       | Resultado: CORRETO
Índice: 1204 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1205 | Esperado: 0 | Previsto: 0.13684497172090704       | Resultado: CORRETO
Índice: 1206 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1207 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1208 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1209 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1210 | Esperado: 0 | Previsto: 0.13683229553565970       | Resultado: CORRETO
Índice: 1211 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1212 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1213 | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 1214 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1215 | Esperado: 0 | Previsto: 0.13682673993684868       | Resultado: CORRETO
Índice: 1216 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1217 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1218 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1219 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1220 | Esperado: 0 | Previsto: 0.13682673993671793       | Resultado: CORRETO
Índice: 1221 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1222 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1223 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1224 | Esperado: 0 | Previsto: 0.13682673998720870       | Resultado: CORRETO
Índice: 1225 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1226 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1227 | Esperado: 0 | Previsto: 0.13682673993669128       | Resultado: CORRETO
Índice: 1228 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1229 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1230 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1231 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1232 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1233 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1234 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1235 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1236 | Esperado: 0 | Previsto: 0.13682673993655833       | Resultado: CORRETO
Índice: 1237 | Esperado: 0 | Previsto: 0.13682673993655910       | Resultado: CORRETO
Índice: 1238 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1239 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1240 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1241 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1242 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1243 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1244 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1245 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1246 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1247 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1248 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1249 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1250 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1251 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1252 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1253 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1254 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1255 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1256 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
Índice: 1257 | Esperado: 0 | Previsto: 0.13682673993655828       | Resultado: CORRETO
